Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:46:45,0,<site>,0.62,0.2,0.379,0.2,93.2,95.2,9.58,0.539,0,0.2,3.93,0,7.06,-3.7,14.12,0.379,5.82,11.8
10/6/2020,16:46:46,0,<site>,0.64,0.2,0.379,0.2,93.3,95.2,9.59,0.539,0,0.2,3.94,0,7.07,-4,14.115,0.378,5.82,11.8
10/6/2020,16:46:47,0,<site>,0.66,0.2,0.379,0.2,93.3,95.3,9.59,0.539,0,0.2,3.94,0,7.08,-4.3,14.111,0.378,5.82,11.8
10/6/2020,16:46:48,0,<site>,0.67,0.2,0.379,0.2,93.3,95.3,9.59,0.539,0,0.2,3.94,0,7.08,-4.7,14.106,0.379,5.82,11.8
10/6/2020,16:46:49,0,<site>,0.67,0.2,0.379,0.2,93.3,95.3,9.59,0.539,0,0.2,3.95,0,7.09,-5,14.101,0.38,5.82,11.8
10/6/2020,16:46:50,0,<site>,0.68,0.2,0.379,0.2,93.3,95.3,9.6,0.539,0,0.2,3.95,0,7.09,-5.3,14.096,0.378,5.82,11.8
10/6/2020,16:46:51,0,<site>,0.66,0.2,0.379,0.2,93.4,95.3,9.6,0.539,0,0.2,3.95,0,7.09,-5.3,14.092,0.379,5.83,11.8
10/6/2020,16:46:52,0,<site>,0.62,0.2,0.379,0.2,93.4,95.4,9.6,0.539,0,0.2,3.96,0,7.09,-5.3,14.087,0.38,5.83,11.8
10/6/2020,16:46:53,0,<site>,0.58,0.2,0.379,0.2,93.4,95.4,9.61,0.539,0,0.2,3.96,0,7.1,-5.5,14.082,0.38,5.83,11.8
10/6/2020,16:46:54,0,<site>,0.55,0.2,0.379,0.2,93.4,95.4,9.61,0.539,0,0.2,3.96,0,7.1,-5.9,14.078,0.379,5.83,11.8
10/6/2020,16:46:55,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.61,0.539,0,0.2,3.96,0,7.13,-7.5,14.075,0.378,5.83,11.8
10/6/2020,16:46:56,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.61,0.539,0,0.2,3.96,0,7.14,-7.8,14.071,0.379,5.83,11.8
10/6/2020,16:46:57,0,<site>,0.48,0.2,0.379,0.2,93.5,95.4,9.62,0.539,0,0.2,3.96,0,7.13,-7.6,14.068,0.379,5.83,11.8
10/6/2020,16:46:58,0,<site>,0.46,0.2,0.379,0.2,93.5,95.5,9.62,0.539,0,0.2,3.97,0,7.14,-7.7,14.065,0.38,5.83,11.8
10/6/2020,16:46:59,0,<site>,0.46,0.2,0.379,0.2,93.5,95.5,9.62,0.539,0,0.2,3.97,0,7.14,-7.8,14.062,0.379,5.83,11.8
10/6/2020,16:47:00,0,<site>,0.46,0.2,0.379,0.2,93.5,95.5,9.62,0.539,0,0.2,3.97,0,7.14,-7.8,14.059,0.38,5.83,11.8
10/6/2020,16:47:01,0,<site>,0.44,0.2,0.379,0.2,93.5,95.5,9.62,0.539,0,0.2,3.98,0,7.14,-7.7,14.056,0.379,5.82,11.8
10/6/2020,16:47:02,0,<site>,0.44,0.2,0.379,0.2,93.5,95.5,9.62,0.539,0,0.2,3.98,0,7.13,-7.5,14.053,0.379,5.82,11.8
10/6/2020,16:47:03,0,<site>,0.46,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.98,0,7.13,-7.4,14.049,0.379,5.82,11.8
10/6/2020,16:47:04,0,<site>,0.49,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.98,0,7.13,-7.2,14.047,0.379,5.82,11.8
10/6/2020,16:47:05,0,<site>,0.5,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.98,0,7.12,-7,14.044,0.38,5.82,11.8
10/6/2020,16:47:06,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.99,0,7.12,-6.7,14.041,0.379,5.82,11.8
10/6/2020,16:47:07,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.98,0,7.11,-6.4,14.038,0.38,5.82,11.8
10/6/2020,16:47:08,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.97,0,7.11,-6.2,14.034,0.379,5.82,11.8
10/6/2020,16:47:09,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.97,0,7.11,-6.2,14.029,0.379,5.82,11.8
10/6/2020,16:47:10,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.97,0,7.11,-6.1,14.022,0.379,5.82,11.8
10/6/2020,16:47:11,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.96,0,7.11,-6.1,14.019,0.38,5.82,11.8
10/6/2020,16:47:12,0,<site>,0.52,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.96,0,7.11,-6,14.014,0.379,5.82,11.8
10/6/2020,16:47:13,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.63,0.539,0,0.2,3.96,0,7.1,-5.9,14.009,0.379,5.82,11.8
10/6/2020,16:47:14,0,<site>,0.5,0.2,0.379,0.2,93.5,95.4,9.63,0.539,0,0.2,3.95,0,7.1,-5.7,14.004,0.379,5.82,11.8
10/6/2020,16:47:15,0,<site>,0.49,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.96,0,7.1,-5.6,13.998,0.378,5.82,11.8
10/6/2020,16:47:16,0,<site>,0.49,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.96,0,7.1,-5.4,13.991,0.38,5.82,11.8
10/6/2020,16:47:17,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.95,0,7.09,-5.4,13.981,0.378,5.82,11.8
10/6/2020,16:47:18,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.95,0,7.09,-5.3,13.977,0.379,5.82,11.8
10/6/2020,16:47:19,0,<site>,0.53,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.95,0,7.09,-5.1,13.967,0.379,5.82,11.8
10/6/2020,16:47:20,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.63,0.539,0,0.2,3.93,0,7.09,-4.9,13.964,0.379,5.82,11.8
10/6/2020,16:47:21,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.91,0,7.08,-4.7,13.956,0.379,5.82,11.8
10/6/2020,16:47:22,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.9,0,7.08,-4.6,13.953,0.379,5.82,11.8
10/6/2020,16:47:23,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.9,0,7.08,-4.5,13.948,0.379,5.82,11.8
10/6/2020,16:47:24,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.9,0,7.08,-4.5,13.941,0.379,5.82,11.8
10/6/2020,16:47:25,0,<site>,0.5,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.9,0,7.08,-4.4,13.938,0.38,5.82,11.8
10/6/2020,16:47:26,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.91,0,7.08,-4.4,13.934,0.379,5.82,11.8
10/6/2020,16:47:27,0,<site>,0.51,0.2,0.379,0.2,93.4,95.4,9.64,0.539,0,0.2,3.92,0,7.08,-4.4,13.928,0.379,5.82,11.8
10/6/2020,16:47:28,0,<site>,0.5,0.2,0.379,0.2,93.5,95.4,9.65,0.539,0,0.2,3.92,0,7.08,-4.5,13.925,0.378,5.82,11.8
10/6/2020,16:47:29,0,<site>,0.49,0.2,0.379,0.2,93.5,95.5,9.65,0.539,0,0.2,3.92,0,7.08,-4.6,13.923,0.379,5.82,11.8
10/6/2020,16:47:30,0,<site>,0.47,0.2,0.379,0.2,93.5,95.5,9.65,0.539,0,0.2,3.93,0,7.08,-4.8,13.919,0.378,5.82,11.8
10/6/2020,16:47:31,0,<site>,0.48,0.2,0.379,0.2,93.5,95.5,9.65,0.539,0,0.2,3.92,0,7.09,-4.9,13.917,0.379,5.82,11.8
10/6/2020,16:47:32,0,<site>,0.49,0.2,0.379,0.2,93.5,95.5,9.65,0.539,0,0.2,3.92,0,7.09,-4.9,13.914,0.379,5.82,11.8
10/6/2020,16:47:33,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.65,0.539,0,0.2,3.92,0,7.09,-5,13.913,0.379,5.82,11.8
10/6/2020,16:47:34,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.93,0,7.09,-5,13.91,0.379,5.82,11.8
10/6/2020,16:47:35,0,<site>,0.54,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.94,0,7.09,-5,13.908,0.379,5.82,11.8
10/6/2020,16:47:36,0,<site>,0.54,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.94,0,7.09,-5.1,13.906,0.379,5.82,11.8
10/6/2020,16:47:37,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.94,0,7.09,-5.3,13.904,0.38,5.82,11.8
10/6/2020,16:47:38,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.93,0,7.1,-5.4,13.902,0.379,5.82,11.8
10/6/2020,16:47:39,0,<site>,0.54,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.93,0,7.1,-5.6,13.9,0.379,5.82,11.8
10/6/2020,16:47:40,0,<site>,0.55,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.94,0,7.1,-5.6,13.9,0.379,5.82,11.8
10/6/2020,16:47:41,0,<site>,0.57,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.94,0,7.12,-6.9,13.896,0.38,5.82,11.8
10/6/2020,16:47:42,0,<site>,0.57,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.95,0,7.21,-11.9,13.894,0.38,5.82,11.8
10/6/2020,16:47:43,0,<site>,0.56,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.95,0,7.27,-15.1,13.892,0.38,5.82,11.8
10/6/2020,16:47:44,0,<site>,0.58,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.96,0,7.27,-15.1,13.89,0.378,5.82,11.8
10/6/2020,16:47:45,0,<site>,0.59,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.96,0,7.26,-15,13.888,0.379,5.82,11.8
10/6/2020,16:47:46,0,<site>,0.57,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.97,0,7.27,-15.1,13.885,0.378,5.82,11.8
10/6/2020,16:47:47,0,<site>,0.57,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.98,0,7.27,-15.5,13.883,0.379,5.82,11.8
10/6/2020,16:47:48,0,<site>,0.57,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,3.99,0,7.28,-15.8,13.88,0.379,5.82,11.8
10/6/2020,16:47:49,0,<site>,0.56,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4,0,7.29,-16.3,13.877,0.379,5.82,11.8
10/6/2020,16:47:50,0,<site>,0.54,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4,0,7.29,-16.5,13.875,0.379,5.82,11.8
10/6/2020,16:47:51,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4.01,0,7.29,-16.7,13.872,0.38,5.82,11.8
10/6/2020,16:47:52,0,<site>,0.52,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4.02,0,7.3,-16.9,13.87,0.379,5.82,11.8
10/6/2020,16:47:53,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4.02,0,7.3,-17,13.867,0.38,5.82,11.8
10/6/2020,16:47:54,0,<site>,0.52,0.2,0.379,0.2,93.5,95.5,9.67,0.539,0,0.2,4.02,0,7.3,-17.2,13.865,0.378,5.82,11.8
10/6/2020,16:47:55,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4.02,0,7.3,-17.3,13.862,0.379,5.82,11.8
10/6/2020,16:47:56,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.67,0.539,0,0.2,4.03,0,7.31,-17.4,13.859,0.38,5.82,11.8
10/6/2020,16:47:57,0,<site>,0.51,0.2,0.379,0.2,93.5,95.5,9.67,0.539,0,0.2,4.03,0,7.31,-17.4,13.857,0.379,5.82,11.8
10/6/2020,16:47:58,0,<site>,0.53,0.2,0.379,0.2,93.5,95.5,9.66,0.539,0,0.2,4.04,0,7.31,-17.5,13.854,0.379,5.82,11.8
10/6/2020,16:47:59,0,<site>,0.55,0.2,0.379,0.2,93.5,95.4,9.66,0.539,0,0.2,4.05,0,7.31,-17.6,13.851,0.379,5.82,11.8
10/6/2020,16:48:00,0,<site>,0.57,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.05,0,7.31,-17.7,13.848,0.379,5.82,11.8
10/6/2020,16:48:01,0,<site>,0.59,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.06,0,7.31,-17.7,13.845,0.38,5.82,11.8
10/6/2020,16:48:02,0,<site>,0.6,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.05,0,7.31,-17.8,13.842,0.38,5.82,11.8
10/6/2020,16:48:03,0,<site>,0.6,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.06,0,7.32,-17.9,13.839,0.379,5.82,11.8
10/6/2020,16:48:04,0,<site>,0.6,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.06,0,7.32,-18,13.836,0.379,5.82,11.8
10/6/2020,16:48:05,0,<site>,0.61,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.05,0,7.32,-18.1,13.833,0.379,5.82,11.8
10/6/2020,16:48:06,0,<site>,0.62,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.04,0,7.32,-18.2,13.829,0.379,5.82,11.8
10/6/2020,16:48:07,0,<site>,0.62,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.03,0,7.33,-18.5,13.826,0.38,5.82,11.8
10/6/2020,16:48:08,0,<site>,0.62,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.04,0,7.33,-18.6,13.823,0.379,5.82,11.8
10/6/2020,16:48:09,0,<site>,0.61,0.2,0.379,0.2,93.4,95.4,9.66,0.539,0,0.2,4.03,0,7.33,-18.8,13.819,0.379,5.82,11.8
10/6/2020,16:48:10,0,<site>,0.6,0.2,0.379,0.2,93.4,95.4,9.67,0.539,0,0.2,4.03,0,7.33,-19,13.816,0.379,5.82,11.8
10/6/2020,16:48:11,0,<site>,0.58,0.2,0.379,0.2,93.4,95.4,9.67,0.539,0,0.2,4.02,0,7.34,-19.1,13.813,0.38,5.67,0
10/6/2020,16:48:12,0,<site>,0.58,0.2,0.379,0.2,93.4,95.4,9.67,0.539,0,0.2,4.01,0,7.34,-19.2,13.81,0.38,5.67,0
10/6/2020,16:48:13,0,<site>,0.59,0.2,0.379,0.2,93.4,95.4,9.67,0.539,0,0.2,4,0,7.34,-19.4,13.807,0.379,5.67,0
10/6/2020,16:48:14,0,<site>,0.62,0.2,0.379,0.2,93.5,95.4,9.67,0.539,0,0.2,4,0,7.34,-19.4,13.804,0.38,5.67,0
10/6/2020,16:48:15,0,<site>,0.66,0.2,0.379,0.2,93.5,95.4,9.67,0.539,0,0.2,3.99,0,7.34,-19.5,13.801,0.379,5.67,0
10/6/2020,16:48:16,0,<site>,0.68,0.2,0.379,0.2,93.5,95.4,9.68,0.539,0,0.2,3.99,0,7.35,-19.7,13.798,0.379,5.67,0
10/6/2020,16:48:17,0,<site>,0.68,0.2,0.379,0.2,93.5,95.5,9.68,0.539,0,0.2,3.99,0,7.35,-19.8,13.795,0.379,5.67,0
10/6/2020,16:48:18,0,<site>,0.68,0.2,0.379,0.2,93.5,95.5,9.68,0.539,0,0.2,3.99,0,7.35,-19.9,13.792,0.379,5.67,0
10/6/2020,16:48:19,0,<site>,0.67,0.2,0.379,0.2,93.5,95.5,9.68,0.539,0,0.2,3.98,0,7.35,-20,13.79,0.379,5.67,0
10/6/2020,16:48:20,0,<site>,0.67,0.2,0.379,0.2,93.5,95.5,9.68,0.539,0,0.2,3.97,0,7.35,-20.1,13.787,0.38,5.67,0
10/6/2020,16:48:21,0,<site>,0.66,0.2,0.379,0.2,93.5,95.5,9.68,0.539,0,0.2,3.97,0,7.36,-20.2,13.784,0.378,5.66,0
10/6/2020,16:48:22,0,<site>,0.65,0.2,0.379,0.2,93.5,95.5,9.69,0.539,0,0.2,3.97,0,7.36,-20.3,13.781,0.38,5.66,0
10/6/2020,16:48:23,0,<site>,0.64,0.2,0.379,0.2,93.6,95.5,9.69,0.539,0,0.2,3.97,0,7.36,-20.4,13.779,0.379,5.66,0
10/6/2020,16:48:24,0,<site>,0.6,0.2,0.379,0.2,93.6,95.6,9.69,0.539,0,0.2,3.97,0,7.36,-20.5,13.776,0.379,5.66,0
10/6/2020,16:48:25,0,<site>,0.56,0.2,0.379,0.2,93.6,95.6,9.69,0.539,0,0.2,3.97,0,7.36,-20.5,13.773,0.38,5.66,0
10/6/2020,16:48:26,0,<site>,0.51,0.2,0.379,0.2,93.6,95.6,9.69,0.539,0,0.2,3.97,0,7.36,-20.5,13.771,0.379,5.66,0
10/6/2020,16:48:27,0,<site>,0.47,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.5,13.769,0.379,5.66,0
10/6/2020,16:48:28,0,<site>,0.44,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.6,13.767,0.378,5.66,0
10/6/2020,16:48:29,0,<site>,0.44,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.6,13.765,0.378,5.66,0
10/6/2020,16:48:30,0,<site>,0.43,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.7,13.764,0.378,5.66,0
10/6/2020,16:48:31,0,<site>,0.43,0.2,0.379,0.2,93.7,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.7,13.763,0.379,5.65,0
10/6/2020,16:48:32,0,<site>,0.43,0.2,0.379,0.2,93.7,95.7,9.7,0.539,0,0.2,3.96,0,7.36,-20.7,13.762,0.378,5.65,0
10/6/2020,16:48:33,0,<site>,0.42,0.2,0.379,0.2,93.7,95.7,9.71,0.539,0,0.2,3.97,0,7.36,-20.7,13.761,0.379,5.65,0
10/6/2020,16:48:34,0,<site>,0.41,0.2,0.379,0.2,93.7,95.7,9.7,0.539,0,0.2,3.97,0,7.36,-20.6,13.761,0.379,5.65,0
10/6/2020,16:48:35,0,<site>,0.41,0.2,0.379,0.2,93.7,95.7,9.7,0.539,0,0.2,3.97,0,7.36,-20.6,13.761,0.378,5.65,0
10/6/2020,16:48:36,0,<site>,0.4,0.2,0.379,0.2,93.7,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.5,13.761,0.379,5.65,0
10/6/2020,16:48:37,0,<site>,0.4,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.4,13.761,0.379,5.65,0
10/6/2020,16:48:38,0,<site>,0.4,0.2,0.379,0.2,93.6,95.6,9.7,0.539,0,0.2,3.96,0,7.36,-20.3,13.762,0.378,5.65,0
10/6/2020,16:48:39,0,<site>,0.39,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.97,0,7.25,-14.3,13.762,0.378,5.65,0
10/6/2020,16:48:40,0,<site>,0.39,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.97,0,7.42,-24.1,13.763,0.379,5.65,0
10/6/2020,16:48:41,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.96,0,7.37,-21.1,13.763,0.378,5.65,0
10/6/2020,16:48:42,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.96,0,7.43,-24.6,13.764,0.379,5.65,0
10/6/2020,16:48:43,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.95,0,7.36,-20.6,13.764,0.378,5.65,0
10/6/2020,16:48:44,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.95,0,7.37,-21.1,13.764,0.379,5.65,0
10/6/2020,16:48:45,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.95,0,7.38,-21.7,13.765,0.378,5.65,0
10/6/2020,16:48:46,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.94,0,7.39,-22.2,13.766,0.379,5.65,0
10/6/2020,16:48:47,0,<site>,0.38,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,3.95,0,7.39,-22.1,13.766,0.378,5.65,0
10/6/2020,16:48:48,0,<site>,0.38,0.2,0.379,0.2,93.7,95.6,9.7,0.538,0,0.2,3.95,0,7.38,-21.9,13.767,0.379,5.65,0
10/6/2020,16:48:49,0,<site>,0.38,0.2,0.379,0.2,93.7,95.7,9.7,0.538,0,0.2,3.94,0,7.38,-21.4,13.768,0.378,5.65,0
10/6/2020,16:48:50,0,<site>,0.39,0.2,0.379,0.2,93.7,95.7,9.7,0.538,0,0.2,3.95,0,7.37,-21,13.768,0.378,5.65,0
10/6/2020,16:48:51,0,<site>,0.4,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.95,0,7.37,-20.8,13.768,0.379,5.65,0
10/6/2020,16:48:52,0,<site>,0.43,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.94,0,7.36,-20.5,13.767,0.379,5.65,0
10/6/2020,16:48:53,0,<site>,0.44,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.94,0,7.36,-20.5,13.767,0.379,5.65,0
10/6/2020,16:48:54,0,<site>,0.46,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.95,0,7.36,-20.5,13.766,0.379,5.65,0
10/6/2020,16:48:55,0,<site>,0.49,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.95,0,7.36,-20.4,13.764,0.378,5.65,0
10/6/2020,16:48:56,0,<site>,0.5,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.96,0,7.43,-24.4,13.763,0.379,5.65,0
10/6/2020,16:48:57,0,<site>,0.51,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.96,0,7.36,-20.3,13.761,0.378,5.65,0
10/6/2020,16:48:58,0,<site>,0.54,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.97,0,7.39,-22.2,13.759,0.378,5.65,0
10/6/2020,16:48:59,0,<site>,0.57,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.98,0,7.38,-21.4,13.757,0.379,5.65,0
10/6/2020,16:49:00,0,<site>,0.58,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,3.99,0,7.37,-21.2,13.754,0.38,5.65,0
10/6/2020,16:49:01,0,<site>,0.59,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,4,0,7.37,-21,13.751,0.379,5.65,0
10/6/2020,16:49:02,0,<site>,0.61,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,4.01,0,7.37,-21.1,13.749,0.379,5.65,0
10/6/2020,16:49:03,0,<site>,0.62,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,4.02,0,7.37,-21.2,13.746,0.379,5.65,0
10/6/2020,16:49:04,0,<site>,0.63,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,4.03,0,7.38,-21.3,13.744,0.379,5.65,0
10/6/2020,16:49:05,0,<site>,0.63,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,1.81,0,7.38,-21.3,13.743,0.379,5.65,0
10/6/2020,16:49:06,0,<site>,0.61,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,1.18,0,7.37,-21.1,13.741,0.379,5.65,0
10/6/2020,16:49:07,0,<site>,0.61,0.2,0.379,0.2,93.7,95.7,9.72,0.538,0,0.2,2.52,0,7.36,-20.7,13.74,0.379,5.65,0
10/6/2020,16:49:08,0,<site>,0.6,0.2,0.379,0.2,93.7,95.7,9.72,0.538,0,0.2,2.52,0,7.36,-20.3,13.739,0.379,5.65,0
10/6/2020,16:49:09,0,<site>,0.57,0.2,0.379,0.2,93.7,95.7,9.72,0.538,0,0.2,2.52,0,7.15,-8.4,13.737,0.379,5.65,0
10/6/2020,16:49:10,0,<site>,0.54,0.2,0.379,0.2,93.7,95.7,9.72,0.538,0,0.2,2.02,0,7.08,-4.6,13.735,0.379,5.65,0
10/6/2020,16:49:11,0,<site>,0.52,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,1.69,0,7.43,-24.2,13.733,0.378,5.63,0
10/6/2020,16:49:12,0,<site>,0.49,0.2,0.379,0.2,93.7,95.7,9.71,0.538,0,0.2,1.67,0,7.38,-21.4,13.731,0.379,5.63,0
10/6/2020,16:49:13,0,<site>,0.45,0.2,0.379,0.2,93.6,95.6,9.71,0.538,0,0.2,1.89,0,7.34,-19,13.728,0.379,5.63,0
10/6/2020,16:49:14,0,<site>,0.4,0.2,0.379,0.2,93.6,95.6,9.7,0.538,0,0.2,2.2,0,7.32,-18.2,13.726,0.379,5.63,0
10/6/2020,16:49:15,0,<site>,0.38,0.2,0.379,0.2,93.6,95.5,9.7,0.538,0,0.2,2.46,0,7.28,-16,13.724,0.378,5.63,0
10/6/2020,16:49:16,0,<site>,0.35,0.2,0.379,0.2,93.5,95.5,9.7,0.538,0,0.2,2.64,0,7.3,-17.2,13.722,0.38,5.63,0
10/6/2020,16:49:17,0,<site>,0.33,0.2,0.379,0.2,93.5,95.5,9.69,0.538,0,0.2,2.78,0,7.34,-19.1,13.719,0.38,5.63,0
10/6/2020,16:49:18,0,<site>,0.32,0.2,0.379,0.2,93.4,95.4,9.69,0.538,0,0.2,2.87,0,7.31,-17.5,13.717,0.379,5.63,0
10/6/2020,16:49:19,0,<site>,0.32,0.2,0.379,0.2,93.4,95.4,9.68,0.538,0,0.2,2.94,0,7.3,-17.1,13.714,0.378,5.63,0
10/6/2020,16:49:20,0,<site>,0.3,0.2,0.379,0.2,93.3,95.3,9.68,0.538,0,0.2,3,0,7.3,-17,13.711,0.379,5.63,0
10/6/2020,16:49:21,0,<site>,0.29,0.2,0.379,0.2,93.3,95.3,9.68,0.538,0,0.2,3.05,0,7.29,-16.6,13.709,0.379,5.63,0
10/6/2020,16:49:22,0,<site>,0.28,0.2,0.379,0.2,93.3,95.2,9.67,0.538,0,0.2,3.08,0,7.29,-16.6,13.708,0.378,5.63,0
10/6/2020,16:49:23,0,<site>,0.29,0.2,0.379,0.2,93.2,95.2,9.67,0.538,0,0.2,3.12,0,7.25,-14.2,13.706,0.379,5.63,0
